0, 0.00244222001763169, 0.00969731339947566, -0.00280493297802455, -0.0496969204639337, -0.0152600147390576, -0.0800797348130508, -0.181757471040081
0, -0.000469331454556311, -0.00649563778465477, -0.000555012254518822, -0.0294905386141573, 0.0318160660612402, 0.124594617048458, 0.271483450155946
0.05, 0.0261958392593885, 0.0596269977657688, -0.00566212371581696, -0.0973266791536731, -0.0334823953821407, -0.153797224203589, -0.343896015263086
0, -0.0048645221461021, -0.0379639863626313, -0.000990414475868131, -0.0514202536024261, 0.0728516105393463, 0.281298748875696, 0.609798069565506
0, 0.000904018788855882, 0.0116261345417447, -0.012071714533477, -0.0660941535999679, -0.0159883770272404, -0.057869720748447, -0.12370596720099
0, -0.00085889797931474, -0.0116331641891988, -0.00114295471200933, -0.0506872002414115, 0.0297853647808023, 0.112656514690122, 0.243607588381164
0, 0.0191450439395746, 0.0823439611071383, -0.0151204642415939, -0.128188327009958, -0.0360726012561145, -0.151363466618471, -0.333546423949176
0, -0.00951596884204108, -0.0698746930443501, -0.00167161464052994, -0.0823691865249715, 0.0735122504750001, 0.280970957824743, 0.607899962417271
0, -0.00207214468123758, -0.00395121949032693, -0.00288767363950652, 0.078303894742631, 0.0612306352078268, 0.265624991160416, 0.587986001341992
0, 1.52919897206496e-05, -0.000646608633167604, 0.00121463113094197, 0.00487541057034757, -0.160438242659326, -0.627620123903, -1.36491160341759
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.00203334767996466, -0.0203553114200711, -0.000847378816328211, -0.0360166088804604, 0.0542602968202311, 0.207758620428191, 0.450436302428587
0, 0.0107306418727487, 0.027418057698024, 0.0593548505732438, 0.0195562272551567, -0.0904626208643748, -0.367709079869162, -0.806591281922672
0, -0.000459594414010156, -0.00618468383326164, -0.000857315246888244, -0.0265257772755575, 0.0376586667086896, 0.150096335366351, 0.325540673286749
0, 0.00241825662841514, 0.00892425235195987, 0.0532229718394977, 0.0174541763650918, -0.0488342149931665, -0.209045937668695, -0.464268010877242
0, -0.0048645221461021, -0.0379639863626313, -0.000990414475868131, -0.0514202536024261, 0.0728516105393463, 0.281298748875696, 0.609798069565506
0.05, 0.0253980613612671, 0.052234951883586, 0.0912574078563643, 0.0293435002378197, -0.116465205475913, -0.476396984639185, -1.04688672632875
0, -0.000815765097790028, -0.010275206398272, 0.00407617574324875, -0.0273468282170315, 0.0253257113519694, 0.0981103937256486, 0.211537003794251
0, 0.000995490436837398, 0.0114947956110764, 0.072054623848391, 0.0144214571500892, -0.0519117252698349, -0.194971913650609, -0.422578388058212
0, -0.00916948366831104, -0.064605168367216, 0.00245714573129285, -0.0610702031764791, 0.0704361476123807, 0.270329064768616, 0.58491702198418
0, 0.019442168247089, 0.0769970630850419, 0.130187199555727, 0.0337574389828238, -0.121069802790911, -0.479257914873108, -1.04715359767542
0, 6.97074933536405e-05, 0.000973009839231252, -0.00841504079334921, 0.0400839060021537, -0.121536336173231, -0.475342339603063, -1.03344751615678
0, -0.00188884387874921, -0.00179996528600622, -0.0085045347232141, -0.0079872206294544, 0.263595067034929, 1.07036350403401, 2.35023502311772
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.0016981452256889, 0.00334271678255506, -0.0149438815539844, -0.0526751555003869, -0.018525034851642, -0.0493390117207829, -0.0979292344594095
0, -0.00034403513538217, -0.00535004488330037, 0.00262604995369033, -0.0175308544646296, 0.0203096367882451, 0.0762944425504692, 0.163568158341693
0, -0.000180887867792891, 0.00144658582400735, -0.00728446814769991, -0.0349146765688846, -0.0104394350427266, -0.0331161496686547, -0.068352975296225
0, -7.53612415708234e-05, -0.00174609338929174, 0.00245370264495352, -0.0155882494113259, 0.00956208907235312, 0.0421244770501568, 0.0928543951484147
0, 0.000904018788855882, 0.0116261345417447, -0.012071714533477, -0.0660941535999679, -0.0159883770272404, -0.057869720748447, -0.12370596720099
0, -0.000815765097790028, -0.010275206398272, 0.00407617574324875, -0.0273468282170315, 0.0253257113519694, 0.0981103937256486, 0.211537003794251
0.05, 0.0541825767817496, 0.0617679246352625, 0.0894890696060545, 0.0575378130393752, 0.0969859702186686, 0.0824201756486938, 0.0594701127302924
0, -0.000178161685864902, -0.00321848388329904, 0.00300880106553186, -0.0277034934904473, 0.00837387736347086, 0.0374959926451667, 0.0826453438554826
0, 0.00413201432156628, 0.023096204909547, -0.00855034659064876, -0.0753022751202554, -0.00935077483957096, -0.0494752168667069, -0.112694122367336
0, -0.00190291624586518, -0.0192301985252581, 0.00563117027102378, -0.0445199036009295, 0.0246738490072056, 0.0971986382526644, 0.210025338083606
0, -0.000270694579644047, -0.000727264785791919, 0.00132649502395751, 0.0493116962536702, 0.0190602805324859, 0.0902781667058969, 0.201753388587058
0, -1.58602026596272e-05, -0.000219877419764173, 0.000209230508563194, 0.00229707088602012, -0.0538320620290854, -0.216980081743545, -0.471621799468385
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.000367649333496271, -0.0062546161072445, -0.000939400533137814, -0.0354962739851238, 0.0229268542497841, 0.0838669941079635, 0.180607795005292
0, -0.00163466289719665, 0.00315964719742659, 0.0402997944444643, 0.00325415263611544, -0.0480123817711611, -0.158137747895981, -0.333209130092204
0, -7.78123198620085e-05, -0.00188322685201089, -0.000827431060471169, -0.0260572030972702, 0.0139130703774723, 0.0587969607006645, 0.128744768835548
0, -0.000180279625099177, 0.00147364748555661, 0.0401107732131624, 0.00682218231931122, -0.0221960528353328, -0.0860413033017304, -0.187923455537893
0, -0.00085889797931474, -0.0116331641891988, -0.00114295471200933, -0.0506872002414115, 0.0297853647808023, 0.112656514690122, 0.243607588381164
0, 0.000995490436837398, 0.0114947956110764, 0.072054623848391, 0.0144214571500892, -0.0519117252698349, -0.194971913650609, -0.422578388058212
0, -0.000178161685864902, -0.00321848388329904, 0.00300880106553186, -0.0277034934904473, 0.00837387736347086, 0.0374959926451667, 0.0826453438554826
0.05, 0.0542057553223681, 0.0621176964779412, 0.159301148615701, 0.105548206540631, 0.0845048774078297, 0.0275609295397192, -0.0633271529302467
0, -0.00192602851301891, -0.0201145035965576, 0.00140205774969203, -0.0608863064502206, 0.0278857309513782, 0.107437284689756, 0.232783508237847
0, 0.00439883181254031, 0.0244423201316234, 0.115244519708828, 0.0253763899889554, -0.0450816161841387, -0.187499783512516, -0.41412469774148
0, -4.97668423414322e-06, 0.000257727407384185, -0.00765915796568246, 0.0396295046481826, -0.0481926800259587, -0.188862171416819, -0.411440810512715
0, -0.000250576277398642, -0.000192144705995466, -0.0040298699952669, -0.00337612675585301, 0.101189799477041, 0.421851402601095, 0.93244263120194
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.0191450439395746, 0.0823439611071383, -0.0151204642415939, -0.128188327009958, -0.0360726012561145, -0.151363466618471, -0.333546423949176
0, -0.00916948366831104, -0.064605168367216, 0.00245714573129285, -0.0610702031764791, 0.0704361476123807, 0.270329064768616, 0.58491702198418
0, 0.00413201432156628, 0.023096204909547, -0.00855034659064876, -0.0753022751202554, -0.00935077483957096, -0.0494752168667069, -0.112694122367336
0, -0.00192602851301891, -0.0201145035965576, 0.00140205774969203, -0.0608863064502206, 0.0278857309513782, 0.107437284689756, 0.232783508237847
0.05, 0.0442062329459742, 0.143664895935983, -0.018847639408683, -0.158417778616254, -0.0326925181195517, -0.14315397126659, -0.317847948652548
0, -0.0206479626932932, -0.120303893986025, 0.00308303666246423, -0.098470608461452, 0.0706120328391587, 0.269597561142175, 0.582633906616745
0, -4.05005981706346e-05, -0.00181069926023009, 0.0045574698506184, 0.104795222265224, 0.0631628981413275, 0.25906824260742, 0.567879337822975
0, -0.000134497223517183, -0.00129768330214985, 0.00103844272575231, 0.00550123633615944, -0.153783396752955, -0.601804886149134, -1.30792156336926
0, 0.0187874850565222, 0.0744862371781987, -0.0104240488608201, -0.0226113275382502, 0.0194074021933076, 0.0757071836653402, 0.163980428580506
0, -0.0103448677530184, -0.070188970688675, 0.0035837607186746, -0.0540254631190071, -0.063685425538623, -0.253641332844713, -0.553382158860145
0, -0.00420628101329709, -0.0250226720047387, 0.0150118754037609, 0.184116266204625, 0.0544606569236698, 0.229691428928778, 0.505626928626924
0, 0.00188137650639134, 0.0195340994187739, 0.00101964979807295, 0.0918399077775756, -0.121651157681762, -0.467181491774175, -1.01028223097456
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.00951596884204108, -0.0698746930443501, -0.00167161464052994, -0.0823691865249715, 0.0735122504750001, 0.280970957824743, 0.607899962417271
0, 0.019442168247089, 0.0769970630850419, 0.130187199555727, 0.0337574389828238, -0.121069802790911, -0.479257914873108, -1.04715359767542
0, -0.00190291624586518, -0.0192301985252581, 0.00563117027102378, -0.0445199036009295, 0.0246738490072056, 0.0971986382526644, 0.210025338083606
0, 0.00439883181254031, 0.0244423201316234, 0.115244519708828, 0.0253763899889554, -0.0450816161841387, -0.187499783512516, -0.41412469774148
0, -0.0206479626932932, -0.120303893986025, 0.00308303666246423, -0.098470608461452, 0.0706120328391587, 0.269597561142175, 0.582633906616745
0.05, 0.0465471789326123, 0.145429071076425, 0.197165141663268, 0.0468881940269632, -0.11943761318328, -0.475912205106529, -1.04126043103345
0, -1.6941368689304e-05, 0.00161281746959583, -0.01301559718996, 0.0642959221979432, -0.121573884649411, -0.473703169055848, -1.02921432029854
0, 0.000226566458559037, 0.00168468153433479, -0.00419017475018521, -0.00323580347140203, 0.266700033406878, 1.0695641036154, 2.3435910455892
0, -0.00966128427478548, -0.0628687831373151, -0.0162001773803062, -0.019154493469191, -0.0332188157600618, -0.134171909316078, -0.293752122725919
0, 0.0214238155056662, 0.0842565832146908, 0.124082632979927, 0.0301145828368263, 0.111553370346035, 0.451994727102284, 0.992523553003385
0, 0.00194327019772261, 0.0210623085951412, -0.0428359140664197, 0.0850587170099271, -0.110575315019968, -0.425829925254621, -0.921217927069363
0, -0.00429570314972602, -0.023512378306495, -0.151200923906425, -0.0351692282132445, 0.208061397729573, 0.827206859746979, 1.8076657386661
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.00207214468123758, -0.00395121949032693, -0.00288767363950652, 0.078303894742631, 0.0612306352078268, 0.265624991160416, 0.587986001341992
0, 6.97074933536405e-05, 0.000973009839231252, -0.00841504079334921, 0.0400839060021537, -0.121536336173231, -0.475342339603063, -1.03344751615678
0, -0.000270694579644047, -0.000727264785791919, 0.00132649502395751, 0.0493116962536702, 0.0190602805324859, 0.0902781667058969, 0.201753388587058
0, -4.97668423414322e-06, 0.000257727407384185, -0.00765915796568246, 0.0396295046481826, -0.0481926800259587, -0.188862171416819, -0.411440810512715
0, -4.05005981706346e-05, -0.00181069926023009, 0.0045574698506184, 0.104795222265224, 0.0631628981413275, 0.25906824260742, 0.567879337822975
0, -1.6941368689304e-05, 0.00161281746959583, -0.01301559718996, 0.0642959221979432, -0.121573884649411, -0.473703169055848, -1.02921432029854
0.05, 0.0539793932398812, 0.0585000121375282, 0.0944908533384235, 0.0219077935430873, -0.020746366405838, -0.367919619323792, -0.91511054793201
0, -2.20733803193866e-05, -2.19360509012813e-05, -0.00108997014481236, -0.00415717804733913, 0.270016351296013, 1.06298313312328, 2.31532937007865
0, 0.00198103264692909, 0.00173149280703468, 0.00836809581141116, 0.0164983367283529, -0.0338992323394071, -0.133618772679444, -0.290482750919477
0, -0.000123150472536629, 0.000879606979788436, -0.00945879755539127, 0.0349024437069112, 0.113912589782094, 0.450116919418259, 0.98157138317794
0, -0.00027088604263144, -0.000170813462495529, -0.00509928097934986, -0.12705903452002, -0.109512611295372, -0.420128258781069, -0.908349757975214
0, -1.6221575557536e-06, -0.000250977323534523, 0.00744846602207184, -0.0606330667210387, 0.212076283124897, 0.823567448672636, 1.7871435226287
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 1.52919897206496e-05, -0.000646608633167604, 0.00121463113094197, 0.00487541057034757, -0.160438242659326, -0.627620123903, -1.36491160341759
0, -0.00188884387874921, -0.00179996528600622, -0.0085045347232141, -0.0079872206294544, 0.263595067034929, 1.07036350403401, 2.35023502311772
0, -1.58602026596272e-05, -0.000219877419764173, 0.000209230508563194, 0.00229707088602012, -0.0538320620290854, -0.216980081743545, -0.471621799468385
0, -0.000250576277398642, -0.000192144705995466, -0.0040298699952669, -0.00337612675585301, 0.101189799477041, 0.421851402601095, 0.93244263120194
0, -0.000134497223517183, -0.00129768330214985, 0.00103844272575231, 0.00550123633615944, -0.153783396752955, -0.601804886149134, -1.30792156336926
0, 0.000226566458559037, 0.00168468153433479, -0.00419017475018521, -0.00323580347140203, 0.266700033406878, 1.0695641036154, 2.3435910455892
