0, 6.7717493577191e-10, 5.26519073276729e-10, 4.9799717228312e-10, 4.9799717228312e-10, 6.5378811954647e-10, 9.51101676970863e-10, 1.3609950232036e-09, 1.6230166615844e-09, 2.24938904659631e-09, 2.62769479456458e-09
0, -9.9585016545624e-11, -8.18679719876945e-11, -7.80243613891068e-11, -7.80243613891068e-11, -1.02548675754873e-10, -1.48622228351673e-10, -2.10506593381595e-10, -2.48734106361897e-10, -3.34338714005721e-10, -3.83892002156373e-10
0, -7.68593079360753e-11, -5.75919440381775e-11, -5.35338169851823e-11, -5.35338169851823e-11, -7.01454999234928e-11, -1.01295650551954e-10, -1.433916689942e-10, -1.69594564008361e-10, -2.31798137293419e-10, -2.68802344546649e-10
0, 1.37146318568196e-10, 1.03943245483016e-10, 9.67365275105692e-11, 9.67365275105692e-11, 1.26925700826051e-10, 1.84406694331694e-10, 2.63956763935322e-10, 3.14614034661019e-10, 4.35752369223695e-10, 5.08781042255061e-10
0, -6.29351200764344e-11, -4.73019546289015e-11, -4.39607175216362e-11, -4.39607175216362e-11, -5.7555925929622e-11, -8.30445096241126e-11, -1.17245602210725e-10, -1.38360457023505e-10, -1.88190745680449e-10, -2.17687387955148e-10
0, -1.06112883818767e-12, -1.0584992938763e-12, -1.09138502819968e-12, -1.09138502819968e-12, -1.43265484131368e-12, -2.12263419347633e-12, -3.06393956679888e-12, -3.6963401916546e-12, -5.27543818709249e-12, -6.31192779535105e-12
0.0001, 1.46530521917384e-06, 8.86678835761848e-07, 7.72962579841389e-07, 7.72962579841389e-07, 1.0084873741935e-06, 1.44780016772772e-06, 2.03513057586948e-06, 2.39758917229037e-06, 3.22480338029773e-06, 3.70060810000874e-06
0, 1.59917152814037e-11, 1.43047872072711e-11, 1.44672282841422e-11, 1.44672282841422e-11, 1.90932347895962e-11, 2.80688868907033e-11, 4.07691278958608e-11, 4.9105462700828e-11, 6.97824461396782e-11, 8.28224462984744e-11
0, -2.32492294862047e-12, -2.21348160650621e-12, -2.27087452805884e-12, -2.27087452805884e-12, -3.00279969703641e-12, -4.39997936895617e-12, -6.32643251731508e-12, -7.5478491299397e-12, -1.03783313570306e-11, -1.20917401876564e-11
0, -1.80948172051305e-12, -1.5505561180429e-12, -1.53859423895419e-12, -1.53859423895419e-12, -2.02623038063785e-12, -2.95394834372377e-12, -4.23734704779115e-12, -5.0547175297606e-12, -7.06753072710198e-12, -8.31609422667064e-12
0, 3.21486368795164e-12, 2.76838874268498e-12, 2.73032183154908e-12, 2.73032183154908e-12, 3.5989994505011e-12, 5.27762105623369e-12, 7.65730442551049e-12, 9.20846527065366e-12, 1.30428461756371e-11, 1.54442504724922e-11
0, -1.4826580713222e-12, -1.27624991804251e-12, -1.26788564604742e-12, -1.26788564604742e-12, -1.66836261615629e-12, -2.43016118067334e-12, -3.47599855000244e-12, -4.13618756391371e-12, -5.75155865767866e-12, -6.74868725575991e-12
0, -2.70034739579589e-12, -1.35789984555501e-12, -1.2395044004426e-12, -1.2395044004426e-12, -1.64884652937973e-12, -2.61069863010967e-12, -3.68847079634406e-12, -4.66760956424344e-12, -1.25098428974652e-11, -1.8375577315369e-11
0, 6.77466373730251e-10, 5.27229376197237e-10, 4.98997745805591e-10, 4.98997745805591e-10, 6.55139681163829e-10, 9.53154076437832e-10, 1.36411170011743e-09, 1.62686416696675e-09, 2.25525119280085e-09, 2.63499226376031e-09
0, -6.09555318462405e-09, -2.48544416150211e-09, -1.8714977309364e-09, -1.8714977309364e-09, -2.41639138412249e-09, -3.400667690674e-09, -4.64942446768095e-09, -5.37908452198549e-09, -6.90804392340075e-09, -7.69915137669202e-09
0, -3.58328975013189e-11, -3.2892372520598e-11, -3.2593892169258e-11, -3.2593892169258e-11, -4.29272262714597e-11, -6.17468499536848e-11, -8.75292126376742e-11, -1.03360149673926e-10, -1.42735872878686e-10, -1.67664413266239e-10
0, 2.75913768176184e-11, 2.15311640314868e-11, 1.91581502861962e-11, 1.91581502861962e-11, 2.50288345111035e-11, 3.60533456882761e-11, 5.09152907150469e-11, 6.01534510194771e-11, 8.4153092228043e-11, 9.8155420311267e-11
0, -1.09770342561191e-10, -8.54553113772523e-11, -8.0751436427986e-11, -8.0751436427986e-11, -1.06081738657126e-10, -1.53929896699684e-10, -2.19848450881723e-10, -2.61636890249399e-10, -3.62459590736822e-10, -4.22715543768314e-10
0, 2.02469393957034e-11, 1.59298408239989e-11, 1.39683741294201e-11, 1.39683741294201e-11, 1.81652543249982e-11, 2.61203212160313e-11, 3.66642771504837e-11, 4.3094976954487e-11, 5.94873807413411e-11, 6.87535304808145e-11
0, -6.54880804094249e-14, -3.73703642872252e-14, -3.61795172012573e-14, -3.61795172012573e-14, -4.84615968363425e-14, -7.85384061371572e-14, -1.12269585146235e-13, -1.44846401698006e-13, -4.33623675583864e-13, -6.62953999127332e-13
0, 1.59917152814037e-11, 1.43047872072711e-11, 1.44672282841422e-11, 1.44672282841422e-11, 1.90932347895962e-11, 2.80688868907033e-11, 4.07691278958608e-11, 4.9105462700828e-11, 6.97824461396782e-11, 8.28224462984744e-11
0.0001, 1.46533303732706e-06, 8.86705219672334e-07, 7.72989950513076e-07, 7.72989950513076e-07, 1.00852356148588e-06, 1.44785341269666e-06, 2.03520801003289e-06, 2.39768245849598e-06, 3.22493633931421e-06, 3.70076634023202e-06
0, -8.5616204713097e-13, -9.33068039140419e-13, -1.00899593039918e-12, -1.00899593039918e-12, -1.33823476934562e-12, -1.94857066752003e-12, -2.81295349382503e-12, -3.36067033787506e-12, -4.78944100283559e-12, -5.74735587493601e-12
0, 6.52002807213145e-13, 5.86702049391273e-13, 5.56519680616188e-13, 5.56519680616188e-13, 7.30634480843548e-13, 1.06283980722162e-12, 1.52214720490257e-12, 1.81498090618856e-12, 2.61699536710009e-12, 3.10734647907533e-12
0, -2.58917698307313e-12, -2.31681830226645e-12, -2.34116451093118e-12, -2.34116451093118e-12, -3.0922294427553e-12, -4.53264976428942e-12, -6.569743216781e-12, -7.89474588835567e-12, -1.12174197196312e-11, -1.32898759557629e-11
0, 4.77517115135012e-13, 4.33306989074009e-13, 4.04797648785412e-13, 4.04797648785412e-13, 5.28662785078213e-13, 7.67546217019318e-13, 1.09167291613148e-12, 1.29401484054928e-12, 1.83724848771263e-12, 2.15818453614389e-12
0, 4.92370715169295e-12, 1.07352431446276e-12, 8.43085967429138e-13, 8.43085967429138e-13, 1.26482951348184e-12, 1.7608107783672e-12, 2.7915790090571e-12, 3.26863590656043e-12, 1.94582745150631e-12, 7.23937619865894e-14
0, -9.97306161144927e-11, -8.2071658305109e-11, -7.82504595260046e-11, -7.82504595260046e-11, -1.0284720320504e-10, -1.4906416285097e-10, -2.11171328421137e-10, -2.49553096941623e-10, -3.35633335743694e-10, -3.85533711323918e-10
0, -3.57848842431457e-11, -3.28414479963982e-11, -3.25444958021102e-11, -3.25444958021102e-11, -4.28631052564951e-11, -6.16539669089344e-11, -8.73899760780125e-11, -1.03186759457622e-10, -1.42433569169587e-10, -1.6726165460235e-10
0, -5.69177567480109e-09, -2.17028028421712e-09, -1.57605813099474e-09, -1.57605813099474e-09, -2.02875289651667e-09, -2.83665109930173e-09, -3.84057798864622e-09, -4.41500067487055e-09, -5.57991374381125e-09, -6.15228037085479e-09
0, 1.77641469881403e-12, 2.48242662983144e-12, 1.90570578047982e-12, 1.90570578047982e-12, 2.45222838943809e-12, 3.22723467578613e-12, 4.53827170564782e-12, 5.35326332222274e-12, 7.91034873780292e-12, 9.2534894492954e-12
0, -6.00093011318907e-12, -5.39798559562116e-12, -5.47165340074227e-12, -5.47165340074227e-12, -7.22833116523265e-12, -1.03811772581055e-11, -1.43240950710141e-11, -1.65958987942908e-11, -2.13955514642656e-11, -2.32065058310005e-11
0, 1.09919537252236e-12, 1.04027534429373e-12, 3.74045694084318e-13, 3.74045694084318e-13, 4.4110417490194e-13, 4.53303219017986e-13, 6.98947402795497e-13, 8.79945208324161e-13, 1.51903668974194e-12, 1.40535469249252e-12
0, 1.22767823996334e-13, 3.22349639106586e-14, 2.77344403124681e-14, 2.77344403124681e-14, 4.21063764444267e-14, 5.94281126392779e-14, 9.66476795700138e-14, 1.14794180013117e-13, 6.76404650282557e-14, -4.53491245786445e-15
0, -2.32492294862047e-12, -2.21348160650621e-12, -2.27087452805884e-12, -2.27087452805884e-12, -3.00279969703641e-12, -4.39997936895617e-12, -6.32643251731508e-12, -7.5478491299397e-12, -1.03783313570306e-11, -1.20917401876564e-11
0, -8.5616204713097e-13, -9.33068039140419e-13, -1.00899593039918e-12, -1.00899593039918e-12, -1.33823476934562e-12, -1.94857066752003e-12, -2.81295349382503e-12, -3.36067033787506e-12, -4.78944100283559e-12, -5.74735587493601e-12
0.0001, 1.46534257120677e-06, 8.86713784615533e-07, 7.72998520871854e-07, 7.72998520871854e-07, 1.00853486386309e-06, 1.44787002946015e-06, 2.03523220432666e-06, 2.39771158044063e-06, 3.22497741563589e-06, 3.70081490565744e-06
0, 4.46168751921765e-14, 7.62996678235659e-14, 6.50365402531817e-14, 6.50365402531817e-14, 8.43880973995265e-14, 1.12946244225929e-13, 1.62725805017568e-13, 1.95065129619055e-13, 3.00163937823288e-13, 3.60576989940859e-13
0, -1.58061998457231e-13, -1.79261939640754e-13, -2.03679698730817e-13, -2.03679698730817e-13, -2.71468732294121e-13, -3.97582963857204e-13, -5.65378729366697e-13, -6.68661101706106e-13, -9.08739818767756e-13, -1.02405504363985e-12
0, 2.74778301095699e-14, 3.17545578129465e-14, 1.24880651425212e-14, 1.24880651425212e-14, 1.48051990909223e-14, 1.53166877944143e-14, 2.42504752523642e-14, 3.10640557606645e-14, 5.6150157671472e-14, 5.30357769792991e-14
0, 2.33004664463204e-12, 2.68159753497983e-12, 3.16939298893001e-12, 3.16939298893001e-12, 4.21585215855322e-12, 6.01376612780165e-12, 8.66613250280277e-12, 1.02639778494145e-11, 1.57218481525061e-11, 1.94497850090139e-11
0, -7.69102260921311e-11, -5.7713936431603e-11, -5.36958063371369e-11, -5.36958063371369e-11, -7.03637616412862e-11, -1.01630005694951e-10, -1.43909332663613e-10, -1.70245442735843e-10, -2.32781929757714e-10, -2.70012757704452e-10
0, 2.7597961481442e-11, 2.15471159200824e-11, 1.91780627406171e-11, 1.91780627406171e-11, 2.50556929647364e-11, 3.60965989697791e-11, 5.09871310654176e-11, 6.02490305836219e-11, 8.42973084364647e-11, 9.83306197792258e-11
0, 1.78014746887555e-12, 2.48379218841423e-12, 1.90546916358082e-12, 1.90546916358082e-12, 2.45161898407675e-12, 3.22553675289438e-12, 4.53506318064567e-12, 5.34887123252726e-12, 7.90655158076722e-12, 9.25108289545523e-12
0, -5.71714447395603e-09, -2.18958467464699e-09, -1.58943362594034e-09, -1.58943362594034e-09, -2.04586668448744e-09, -2.8620402904183e-09, -3.87732753181715e-09, -4.45846482111698e-09, -5.63294442751038e-09, -6.21316630438229e-09
0, 3.51929832275417e-13, 1.28758826899414e-12, 7.22725772720175e-13, 7.22725772720175e-13, 9.28539113663408e-13, 1.14204276765602e-12, 1.42668249719194e-12, 1.49748441636108e-12, 1.61128692560279e-12, 2.775177355913e-12
0, -2.47914828945441e-11, -2.00663035426588e-11, -1.88639850234545e-11, -1.88639850234545e-11, -2.47744393079044e-11, -3.59622887889848e-11, -5.12975987023298e-11, -6.09750945790654e-11, -8.19395262014725e-11, -9.45786459616179e-11
0, 5.80091935465211e-14, 8.17096411138609e-14, 1.07182617058859e-13, 1.07182617058859e-13, 1.43762004701877e-13, 2.08392281816951e-13, 3.07449367149825e-13, 3.69870374979046e-13, 5.89908512352314e-13, 7.49166383065528e-13
0, -1.80948172051305e-12, -1.5505561180429e-12, -1.53859423895419e-12, -1.53859423895419e-12, -2.02623038063785e-12, -2.95394834372377e-12, -4.23734704779115e-12, -5.0547175297606e-12, -7.06753072710198e-12, -8.31609422667064e-12
0, 6.52002807213145e-13, 5.86702049391273e-13, 5.56519680616188e-13, 5.56519680616188e-13, 7.30634480843548e-13, 1.06283980722162e-12, 1.52214720490257e-12, 1.81498090618856e-12, 2.61699536710009e-12, 3.10734647907533e-12
0, 4.46168751921765e-14, 7.62996678235659e-14, 6.50365402531817e-14, 6.50365402531817e-14, 8.43880973995265e-14, 1.12946244225929e-13, 1.62725805017568e-13, 1.95065129619055e-13, 3.00163937823288e-13, 3.60576989940859e-13
0.0001, 1.46534198560946e-06, 8.86713285451381e-07, 7.72998188588306e-07, 7.72998188588306e-07, 1.00853444196645e-06, 1.44786939571937e-06, 2.03523127659561e-06, 2.39771048209956e-06, 3.22497614932778e-06, 3.70081346525261e-06
0, 1.44007168796757e-14, 4.74592639414585e-14, 3.50117067277852e-14, 3.50117067277852e-14, 4.58567904032104e-14, 6.11399611563213e-14, 8.33069833362533e-14, 9.43532317663306e-14, 1.2180104867192e-13, 1.83138490602587e-13
0, -5.84540410001134e-13, -5.45562893178616e-13, -5.48794661910972e-13, -5.48794661910972e-13, -7.246995329999e-13, -1.06299072816496e-12, -1.53890583756964e-12, -1.84700862033317e-12, -2.53002251217158e-12, -2.95928318020007e-12
0, 1.22635294723317e-12, -9.64810823072348e-14, -1.982550578445e-13, -1.982550578445e-13, -2.308478647187e-13, -3.98361782112739e-13, -5.67357337673257e-13, -7.19166427235942e-13, -2.37766801291296e-12, -3.89486170281078e-12
0, 1.37290221526236e-10, 1.04278602341297e-10, 9.7206803932538e-11, 9.7206803932538e-11, 1.2755883250762e-10, 1.85370438483658e-10, 2.65417619388087e-10, 3.16422668097247e-10, 4.38499285468374e-10, 5.12182347052921e-10
0, -1.09807016989802e-10, -8.55373606123402e-11, -8.08666285990918e-11, -8.08666285990918e-11, -1.06236324906927e-10, -1.54165924233338e-10, -2.20206666097834e-10, -2.62082089250477e-10, -3.6313492676767e-10, -4.23548618400949e-10
0, -6.00708557996663e-12, -5.40022836189267e-12, -5.47018128949711e-12, -5.47018128949711e-12, -7.22588075902158e-12, -1.0376521187258e-11, -1.43173934644175e-11, -1.65880032274126e-11, -2.13926090712957e-11, -2.32102339499533e-11
0, 3.54422438863472e-13, 1.29259724899942e-12, 7.29956816543721e-13, 7.29956816543721e-13, 9.3818050634959e-13, 1.15616339244148e-12, 1.44635347991504e-12, 1.52030029664469e-12, 1.64592671549775e-12, 2.81768812890699e-12
0, -5.72217263247181e-09, -2.19306302624318e-09, -1.59197601407765e-09, -1.59197601407765e-09, -2.04926726174703e-09, -2.86683680343276e-09, -3.88433903417187e-09, -4.46698091391756e-09, -5.64389107763425e-09, -6.22530762815915e-09
0, 7.61017172200389e-12, 6.7518805400324e-12, 5.84720294621615e-12, 5.84720294621615e-12, 7.64863338150291e-12, 1.09346614733589e-11, 1.53773466989023e-11, 1.80253334756277e-11, 2.41672250580533e-11, 2.89808489394124e-11
0, 3.10552703606205e-14, -2.12793738163346e-15, -5.60256854454512e-15, -5.60256854454512e-15, -6.37582816747481e-15, -1.15161645883492e-14, -1.65700863620581e-14, -2.1450747830225e-14, -8.24686726939071e-14, -1.41695833653682e-13
0, 3.21486368795164e-12, 2.76838874268498e-12, 2.73032183154908e-12, 2.73032183154908e-12, 3.5989994505011e-12, 5.27762105623369e-12, 7.65730442551049e-12, 9.20846527065366e-12, 1.30428461756371e-11, 1.54442504724922e-11
0, -2.58917698307313e-12, -2.31681830226645e-12, -2.34116451093118e-12, -2.34116451093118e-12, -3.0922294427553e-12, -4.53264976428942e-12, -6.569743216781e-12, -7.89474588835567e-12, -1.12174197196312e-11, -1.32898759557629e-11
0, -1.58061998457231e-13, -1.79261939640754e-13, -2.03679698730817e-13, -2.03679698730817e-13, -2.71468732294121e-13, -3.97582963857204e-13, -5.65378729366697e-13, -6.68661101706106e-13, -9.08739818767756e-13, -1.02405504363985e-12
0, 1.44007168796757e-14, 4.74592639414585e-14, 3.50117067277852e-14, 3.50117067277852e-14, 4.58567904032104e-14, 6.11399611563213e-14, 8.33069833362533e-14, 9.43532317663306e-14, 1.2180104867192e-13, 1.83138490602587e-13
0.0001, 1.46534186760381e-06, 8.86713194065123e-07, 7.72998123044629e-07, 7.72998123044629e-07, 1.00853435357152e-06, 1.44786927177022e-06, 2.03523109292131e-06, 2.39771025653074e-06, 3.22497586571028e-06, 3.70081315780819e-06
0, 1.78764900988371e-13, 1.84657715908804e-13, 1.70232785435991e-13, 1.70232785435991e-13, 2.23873397468723e-13, 3.22877827519515e-13, 4.60362600202906e-13, 5.43987993527251e-13, 7.452926769879e-13, 9.15890614707129e-13
0, 1.65216558893814e-12, 2.29453906427185e-12, 2.739005627358e-12, 2.739005627358e-12, 3.62200996314595e-12, 5.1785209168285e-12, 7.37773409749021e-12, 8.68703794863031e-12, 1.20195503473297e-11, 1.43745721817301e-11
0, -6.29761707786697e-11, -4.73955050158783e-11, -4.40818735596919e-11, -4.40818735596919e-11, -5.77198322937979e-11, -8.32967057333094e-11, -1.17641056529736e-10, -1.38862808096567e-10, -1.88968026867159e-10, -2.18653735186088e-10
0, 2.02529748851996e-11, 1.59418756805001e-11, 1.39820249125585e-11, 1.39820249125585e-11, 1.81840489669392e-11, 2.61512076047393e-11, 3.67182799470622e-11, 4.31695181851743e-11, 5.9609781959046e-11, 6.89081023638293e-11
0, 1.10275168764065e-12, 1.04238536861868e-12, 3.75184053529731e-13, 3.75184053529731e-13, 4.42370672780128e-13, 4.54493870357181e-13, 6.99890834722483e-13, 8.8044088400388e-13, 1.52106327588175e-12, 1.408970729213e-12
0, -2.4791518091848e-11, -2.00663046141977e-11, -1.88640071825549e-11, -1.88640071825549e-11, -2.47744874001328e-11, -3.59624262720175e-11, -5.12980099706281e-11, -6.09757946371863e-11, -8.19415143075349e-11, -9.45820290838175e-11
0, 7.60845049881583e-12, 6.74783136837306e-12, 5.8410112748956e-12, 5.8410112748956e-12, 7.64047444749165e-12, 1.09227681058183e-11, 1.53612507332056e-11, 1.80072252143169e-11, 2.41417262113704e-11, 2.89508540583086e-11
0, -5.71225682246226e-09, -2.18531975150852e-09, -1.5846317445646e-09, -1.5846317445646e-09, -2.03964851903223e-09, -2.85293832870401e-09, -3.86454164290045e-09, -4.4434947609437e-09, -5.61244165520768e-09, -6.18852810022561e-09
0, 4.11075761676343e-14, 6.99309657195573e-14, 9.26537226333839e-14, 9.26537226333839e-14, 1.23542968742935e-13, 1.79500124662228e-13, 2.61803881317546e-13, 3.1311517065478e-13, 4.5079275873793e-13, 5.53309361430444e-13
0, -1.4826580713222e-12, -1.27624991804251e-12, -1.26788564604742e-12, -1.26788564604742e-12, -1.66836261615629e-12, -2.43016118067334e-12, -3.47599855000244e-12, -4.13618756391371e-12, -5.75155865767866e-12, -6.74868725575991e-12
0, 4.77517115135012e-13, 4.33306989074009e-13, 4.04797648785412e-13, 4.04797648785412e-13, 5.28662785078213e-13, 7.67546217019318e-13, 1.09167291613148e-12, 1.29401484054928e-12, 1.83724848771263e-12, 2.15818453614389e-12
0, 2.74778301095699e-14, 3.17545578129465e-14, 1.24880651425212e-14, 1.24880651425212e-14, 1.48051990909223e-14, 1.53166877944143e-14, 2.42504752523642e-14, 3.10640557606645e-14, 5.6150157671472e-14, 5.30357769792991e-14
0, -5.84540410001134e-13, -5.45562893178616e-13, -5.48794661910972e-13, -5.48794661910972e-13, -7.246995329999e-13, -1.06299072816496e-12, -1.53890583756964e-12, -1.84700862033317e-12, -2.53002251217158e-12, -2.95928318020007e-12
0, 1.78764900988371e-13, 1.84657715908804e-13, 1.70232785435991e-13, 1.70232785435991e-13, 2.23873397468723e-13, 3.22877827519515e-13, 4.60362600202906e-13, 5.43987993527251e-13, 7.452926769879e-13, 9.15890614707129e-13
0.0001, 1.46534210180484e-06, 8.8671340493716e-07, 7.72998337203544e-07, 7.72998337203544e-07, 1.00853463545584e-06, 1.44786968302705e-06, 2.03523168735818e-06, 2.39771096832596e-06, 3.22497683668699e-06, 3.700814312155e-06
0.0001, 1.36136737373701e-06, 9.31954407009569e-07, 8.44128470326301e-07, 8.44128470326301e-07, 1.10427593122534e-06, 1.59348001735045e-06, 2.25588623963175e-06, 2.66986451815493e-06, 3.63123566359321e-06, 4.19574977861281e-06
0, -2.60501492350659e-09, -2.12278361215296e-09, -1.99774859595753e-09, -1.99774859595753e-09, -2.60677974950305e-09, -3.80570048363766e-09, -5.39469408302779e-09, -6.42428952109876e-09, -8.87801314616443e-09, -1.03987740710867e-08
0, -1.55125640336844e-10, -7.6001332755955e-11, -6.87501649808791e-11, -6.87501649808791e-11, -9.12808015026311e-11, -1.43849064912979e-10, -2.02793217374783e-10, -2.55627610894681e-10, -6.67992902943527e-10, -9.74327911048889e-10
0, 2.80500705215444e-10, 5.84049348159878e-11, 4.51218070668416e-11, 4.51218070668416e-11, 6.75135860090792e-11, 9.38197500637842e-11, 1.48116802848866e-10, 1.73125013920834e-10, 1.03910288526373e-10, 6.45996516910819e-12
