0, 3.44663106829179e-07, 4.42480231256603e-07, 8.14335993772134e-07, 1.63012179215496e-06, 3.6115882726862e-06, 9.10495244298933e-06, 2.34297925192455e-05, 5.13553043492909e-05, 6.85934138747572e-05, 6.62775235604619e-05, 5.96359278286091e-05, -9.489868581819e-05, -9.489868581819e-05, -0.000248668010639655, -0.000284836465253026, -0.000901487770390833
0, 1.24760735814172e-07, 3.05614832691965e-07, 7.7815939841509e-07, 2.20507465603705e-06, 7.69701184526358e-06, 3.08430560413588e-05, 0.000114248808461931, 0.000346110624320473, 0.000833841626033381, 0.000873578938580945, 0.00094367771901379, 0.00120247410347103, 0.00120247410347103, 0.00250170086221132, 0.00274299639546152, 0.00521756277430412
0, -3.13005300098689e-09, -4.34202414856395e-09, -9.02482026459481e-09, -2.44603850968665e-08, -7.8182380341057e-08, -2.54022423968664e-07, -5.82412040255255e-07, -6.38023024325724e-08, -4.90152043762772e-06, -7.28327902222455e-06, -1.35109450454843e-05, -0.000173624237071113, -0.000173624237071113, -0.000420388135288566, -0.000475213053750674, -0.00133808217911552
0, -4.92873067289852e-09, -1.18707417381323e-08, -3.34964326637266e-08, -9.55302415271936e-08, -2.42952363829244e-07, -2.58373645677528e-07, 5.06845723881723e-06, 7.17739291157796e-05, 0.000495829451552356, 0.000548958265308828, 0.000651166822320511, 0.00124864085361083, 0.00124864085361083, 0.00264956475179472, 0.00291597815204174, 0.00576820201238599
0, -1.79129098608073e-07, -2.57449978749383e-07, -5.36383418697032e-07, -1.20343243269546e-06, -2.40019018430588e-06, -3.94234654845323e-06, -4.52188095229123e-06, -1.45179241432686e-08, 1.92028171786342e-05, 2.12428683180569e-05, 2.50660714992401e-05, 4.73995156511501e-05, 4.73995156511501e-05, 0.000101529899789325, 0.000111997713899761, 0.000232093411449127
1e-05, 1.12833613084202e-05, 1.49295266812737e-05, 2.8621354030568e-05, 6.1137812215448e-05, 0.000123215539965989, 0.000230666252455087, 0.000405772549336196, 0.000724516931997428, 0.00164742646698333, 0.00176478299647433, 0.00200276999875752, 0.00442167737217917, 0.00442167737217917, 0.00979066835374669, 0.0108754875197639, 0.0248048428161134
0, -2.09750977458032e-08, -7.58103114044959e-08, -2.04484208831593e-07, -4.64867623869223e-07, -8.33953307420465e-07, -1.15916646050352e-06, -1.58603918354476e-06, -4.20557751671195e-06, -1.6408696338028e-05, -1.79121910150098e-05, -2.08073587322961e-05, -3.32435347066746e-05, -3.32435347066746e-05, -6.79415490832911e-05, -7.4142840959192e-05, -0.000127292418381825
0, 9.51371292182766e-09, 2.69779746180218e-08, 7.33097792393919e-08, 2.48110031213817e-07, 9.98424171239236e-07, 4.10175689310686e-06, 1.46291648199658e-05, 4.44422929911365e-05, 0.000127209983173129, 0.000136172985987636, 0.000153620762820206, 0.000317824576281395, 0.000317824576281395, 0.000704160194931559, 0.000782418556090398, 0.00180088227339124
0, -6.61956428049616e-11, -1.19471278808786e-10, -5.44402914381379e-10, -2.67766771843523e-09, 3.74962365135136e-08, 1.62849109914662e-06, 2.47428105040059e-05, 0.000229373103526301, 0.00174463419202568, 0.00199418916634036, 0.00252844546764673, 0.00948667035588087, 0.00948667035588087, 0.0217010123843559, 0.0242611754334232, 0.0598721312441543
0, -8.54121624832988e-10, -1.97932219401231e-09, -5.98641428377042e-09, -1.98553922481351e-08, -4.68692560168424e-08, 1.88607858626356e-07, 4.1296887002494e-06, 3.33546875180956e-05, 0.000132307099795773, 0.000139707558428101, 0.000151347423306801, 0.000142606236585991, 0.000142606236585991, 0.000287488442283793, 0.000313427704781531, 0.000573858836842545
0, 3.4466310682917e-07, 4.42480231256737e-07, 8.14335993771592e-07, 1.63012179214982e-06, 3.61158827247068e-06, 9.10495244299487e-06, 2.34297925240313e-05, 5.13553043652971e-05, 6.85934126856096e-05, 6.62775226274265e-05, 5.96359278391782e-05, -9.48986726331294e-05, -9.48986726331294e-05, -0.00024866794254912, -0.000284836462567165, -0.000901487570390679
0, -2.09750977458106e-08, -7.58103114045272e-08, -2.04484208831638e-07, -4.64867623868516e-07, -8.33953307405678e-07, -1.15916646060063e-06, -1.58603918300851e-06, -4.20557750936907e-06, -1.6408696537603e-05, -1.7912189771441e-05, -2.08073603930315e-05, -3.32435654487895e-05, -3.32435654487895e-05, -6.79412657021293e-05, -7.41430196529748e-05, -0.00012729290907117
1e-05, 4.5614416825192e-06, 3.46450436514933e-06, 3.88999421444275e-06, 6.61152706806925e-06, 1.39262477421154e-05, 3.18363465610792e-05, 6.96678186756469e-05, 0.000139525128263555, 0.000303710083646963, 0.000323652654113429, 0.000364455457719446, 0.000862244247908873, 0.000862244247908873, 0.00194492153734486, 0.00216915421387951, 0.00525969146289079
0, 1.88983916521823e-06, 3.10312975218778e-06, 6.68158022996517e-06, 1.64509469385146e-05, 4.14841024865926e-05, 0.000102312433903097, 0.000229495836652265, 0.000450678158056297, 0.00082234359928584, 0.000855433518101305, 0.000918034542474427, 0.0014991606064851, 0.0014991606064851, 0.00328966994513839, 0.00364922662503902, 0.00830991258495623
0, 7.08169983079136e-10, 2.02838961888636e-09, 8.93794207525421e-09, 4.42063526978172e-08, 2.28124406984074e-07, 1.20822610716601e-06, 6.35638717840131e-06, 3.20736379408756e-05, 0.000164605669821267, 0.0001847301219738, 0.000227620983428504, 0.000853892987129672, 0.000853892987129672, 0.00198290581728515, 0.00222418637760681, 0.00577388842867003
0, -5.07846412939943e-08, -9.59773128700192e-08, -2.25467561062194e-07, -5.78076368379528e-07, -1.47251078444439e-06, -3.53277439377974e-06, -6.59295028749384e-06, -2.30056546373384e-08, 6.03758447040617e-05, 6.76375906550852e-05, 8.22742400170656e-05, 0.000399210254930726, 0.000399210254930726, 0.000989353354384456, 0.00112501431565728, 0.00352326455505688
0, 1.24760735814192e-07, 3.05614832692131e-07, 7.78159398412301e-07, 2.20507465601053e-06, 7.69701184456338e-06, 3.08430560438354e-05, 0.000114248808476071, 0.000346110624493308, 0.000833841622189254, 0.000873578937290349, 0.000943677718545705, 0.0012024741375071, 0.0012024741375071, 0.00250170101100877, 0.00274299641654643, 0.00521756319460012
0, 9.5137129218305e-09, 2.69779746180317e-08, 7.33097792394805e-08, 2.48110031215868e-07, 9.98424171255191e-07, 4.10175689294147e-06, 1.46291648315961e-05, 4.44422930255311e-05, 0.00012720998391551, 0.000136172981929094, 0.000153620767478688, 0.000317824601209261, 0.000317824601209261, 0.000704160357453296, 0.000782418404593142, 0.00180088174191043
0, 1.88983916521824e-06, 3.10312975218784e-06, 6.68158022996466e-06, 1.64509469385096e-05, 4.14841024864876e-05, 0.000102312433903796, 0.000229495836651719, 0.000450678158073986, 0.000822343601171112, 0.000855433520438004, 0.000918034541932993, 0.00149916056637436, 0.00149916056637436, 0.00328966973965175, 0.00364922660864423, 0.00830991203652333
1e-05, 1.07591244102834e-05, 1.42494109148803e-05, 2.88027648660811e-05, 7.04331078194305e-05, 0.00017783602089159, 0.000442269354527716, 0.00102681784316698, 0.00219511632024774, 0.00443058301637533, 0.00462284269155597, 0.00497318610344975, 0.00708174224762618, 0.00708174224762618, 0.0151216764701066, 0.01667627058725, 0.0348278764740978
0, 2.81748734849091e-10, 1.54883202808926e-09, 1.21342897691044e-08, 8.67572771625856e-08, 5.52912451378514e-07, 3.32081777329881e-06, 1.90629996386586e-05, 0.000102385001457484, 0.000498511425301574, 0.000551956674816516, 0.000661123276358554, 0.00194275045963523, 0.00194275045963523, 0.0044263359620706, 0.00494637531128158, 0.0122805548063912
0, 1.5775574049814e-08, 3.15376215100067e-08, 9.12327744144585e-08, 3.74714354285948e-07, 1.9978127270081e-06, 1.27063657326418e-05, 8.51752894849516e-05, 0.000535667518242956, 0.00261165023372878, 0.00285247509202164, 0.00331283225097915, 0.00651449017789501, 0.00651449017789501, 0.0141592055255087, 0.0156699869186552, 0.0342256269577585
0, -3.13005300098648e-09, -4.34202414856325e-09, -9.02482026458479e-09, -2.44603850971271e-08, -7.81823803393566e-08, -2.54022424010717e-07, -5.82412041482314e-07, -6.38022808735543e-08, -4.90152223698804e-06, -7.28327287826713e-06, -1.35109531312126e-05, -0.000173624326676099, -0.000173624326676099, -0.000420387509731649, -0.000475213364902873, -0.00133808279914298
0, -6.61956428049679e-11, -1.19471278808912e-10, -5.44402914382641e-10, -2.67766771844741e-09, 3.7496236514197e-08, 1.62849109914927e-06, 2.47428105035717e-05, 0.000229373103528393, 0.00174463419168354, 0.00199418916847806, 0.00252844546488839, 0.00948667030558773, 0.00948667030558773, 0.0217010127739428, 0.024261175194661, 0.0598721305868533
0, 7.08169983079879e-10, 2.02838961888779e-09, 8.93794207525583e-09, 4.42063526977865e-08, 2.28124406983135e-07, 1.2082261071617e-06, 6.35638717919236e-06, 3.20736379428992e-05, 0.00016460566989762, 0.000184730118018145, 0.000227620988251915, 0.000853893098968901, 0.000853893098968901, 0.00198290484291635, 0.00222418707453989, 0.0057738906494844
0, 2.81748734848587e-10, 1.54883202808711e-09, 1.21342897690895e-08, 8.67572771624493e-08, 5.52912451380611e-07, 3.32081777329958e-06, 1.90629996365984e-05, 0.000102385001484139, 0.000498511421502133, 0.000551956682431045, 0.000661123265491196, 0.00194275043965222, 0.00194275043965222, 0.00442633568123236, 0.0049463759357362, 0.012280557947384
1e-05, 1.13628118928628e-05, 1.53160226174102e-05, 3.14566809409387e-05, 7.88040483947511e-05, 0.000210250040991617, 0.000595359358318129, 0.00179852180764668, 0.00580721715624726, 0.0194645999552094, 0.021101630028557, 0.0243662242477892, 0.0572205463816712, 0.0572205463816712, 0.12754056839763, 0.141873734069294, 0.330464352115221
0, -7.22211948924176e-12, -4.48443468209231e-11, -4.07243191801329e-10, -3.3568184147317e-09, -2.53805885315178e-08, -1.90932166457727e-07, -1.36998038823554e-06, -5.97726097820765e-06, 5.09666142700752e-06, 7.8309082131352e-06, 1.38096105903864e-05, 0.00030878898793051, 0.00030878898793051, 0.000836528770798114, 0.000967383253246109, 0.00363815645089538
0, -4.92873067290128e-09, -1.18707417381377e-08, -3.34964326637821e-08, -9.5530241525925e-08, -2.42952363821066e-07, -2.58373645427861e-07, 5.06845723836247e-06, 7.17739292713205e-05, 0.000495829449098304, 0.000548958264449185, 0.000651166823578865, 0.00124864092861051, 0.00124864092861051, 0.00264956494119259, 0.00291597827266009, 0.00576820268691945
0, -8.54121624829658e-10, -1.97932219399532e-09, -5.98641428364591e-09, -1.9855392247466e-08, -4.68692560142e-08, 1.88607858633174e-07, 4.1296887007123e-06, 3.33546875436668e-05, 0.000132307100539607, 0.000139707555550212, 0.000151347427813182, 0.000142606296490119, 0.000142606296490119, 0.000287488629001599, 0.000313427482944763, 0.000573857769034762
0, -5.07846412939743e-08, -9.59773128699723e-08, -2.25467561062083e-07, -5.78076368379143e-07, -1.47251078445166e-06, -3.53277439369922e-06, -6.59295028725295e-06, -2.30056318593211e-08, 6.03758455133113e-05, 6.76375929991038e-05, 8.22742379507433e-05, 0.000399210168123476, 0.000399210168123476, 0.000989353055257351, 0.0011250141875263, 0.00352326359560419
0, 1.57755740498107e-08, 3.15376215100021e-08, 9.12327744144102e-08, 3.74714354285347e-07, 1.99781272698233e-06, 1.27063657327702e-05, 8.51752894854969e-05, 0.000535667518505448, 0.00261165023197933, 0.00285247509353273, 0.00331283225148587, 0.00651449019246025, 0.00651449019246025, 0.0141592054486507, 0.0156699869428157, 0.0342256267537466
0, -7.22211948861564e-12, -4.48443468176119e-11, -4.07243191774138e-10, -3.35681841452034e-09, -2.53805885302782e-08, -1.90932166449394e-07, -1.3699803877044e-06, -5.97726097107018e-06, 5.09666434268348e-06, 7.83090310003877e-06, 1.38096194628563e-05, 0.000308789055203805, 0.000308789055203805, 0.000836529015404684, 0.000967382159404758, 0.00363815047050551
1e-05, 1.13622257347926e-05, 1.53146937242958e-05, 3.14508254240621e-05, 7.87491324246537e-05, 0.000209594640288916, 0.000588018104078327, 0.00172797309647568, 0.00522321556986884, 0.0150565528728715, 0.0160431902219833, 0.0178882892519922, 0.0293443080172442, 0.0293443080172442, 0.0628944828927329, 0.0694020036871818, 0.145358873142093
1e-05, 2.69078983201337e-06, 2.9536452826718e-06, 4.71944938448755e-06, 9.61482069784203e-06, 2.10308385867393e-05, 4.65248315390194e-05, 0.000103655018570103, 0.000248877667701749, 0.00066030351028786, 0.000706660949616757, 0.000797931240557702, 0.00164934051133766, 0.00164934051133766, 0.00364085301061169, 0.00404221110196204, 0.00919663234060976
0, -2.72102304661731e-07, -3.87806243943305e-07, -7.94117812613711e-07, -1.75327734551236e-06, -3.51411103692423e-06, -6.13406887859711e-06, -8.6332460359307e-06, -5.32045216386877e-06, 2.82910475510598e-05, 3.29085084177981e-05, 4.20489963757975e-05, 0.000102649041211854, 0.000102649041211854, 0.000219534376579031, 0.000241954060377195, 0.000485933093021879
0, 2.5307501006017e-07, 3.06034498195733e-07, 6.44879765605131e-07, 1.51105137817529e-06, 3.72346468133885e-06, 1.0172078150827e-05, 2.9206741940694e-05, 8.02573352800307e-05, 0.00018607622208284, 0.000193185159213473, 0.000203709021230766, 4.4128071590788e-05, 4.4128071590788e-05, -1.04093617506221e-05, -3.67812204993635e-05, -0.000899016154710493
0, 1.6631468916382e-07, 4.12209027667849e-07, 1.1267142328402e-06, 3.15600292106963e-06, 1.0027022172485e-05, 3.6773931131271e-05, 0.000136196630296162, 0.000469281509029065, 0.00153802378992165, 0.00166133394836981, 0.00190302678491765, 0.00387642623215649, 0.00387642623215649, 0.00845083135521413, 0.00935608786975035, 0.0203289318380331
0, -3.18884796913985e-09, -4.53668142461373e-09, -9.86798607707816e-09, -2.70195724101984e-08, -8.30580289132009e-08, -2.49669716172117e-07, -5.16821192988979e-07, 1.87409370407207e-07, 3.89833512504174e-06, 3.42800072119178e-06, 1.05167719945774e-06, -0.000240353814056695, -0.000240353814056695, -0.000634449280045732, -0.000729449773010586, -0.00252414007248181
0, -5.51814323184452e-09, -1.35610972706819e-08, -3.85904602682128e-08, -1.10554743934028e-07, -3.07593609723912e-07, -7.26267771176006e-07, 8.32850343502724e-07, 4.55220816695673e-05, 0.000561803229350283, 0.000651462052670534, 0.000842372781539412, 0.00297652812524901, 0.00297652812524901, 0.00667881399291302, 0.0074353270954949, 0.0171919705507551
0, -2.72102304661739e-07, -3.87806243943313e-07, -7.94117812613481e-07, -1.7532773455178e-06, -3.51411103699082e-06, -6.1340688794541e-06, -8.63324604837475e-06, -5.32045214132713e-06, 2.82910482324644e-05, 3.29085148930068e-05, 4.2048993158455e-05, 0.000102648958029374, 0.000102648958029374, 0.00021953507129954, 0.000241953639497315, 0.000485931858775895
1e-05, 1.12785121969633e-05, 1.49225624218813e-05, 2.86071219275848e-05, 6.1111384328036e-05, 0.000123435891115811, 0.000235631112788495, 0.000442380234583111, 0.000888771548320737, 0.00244581825855053, 0.00266609223776829, 0.00312748741387376, 0.00889251777358557, 0.00889251777358557, 0.0201545379806538, 0.0224944243810768, 0.0546152806332556
0, -1.9319704156159e-08, -7.42896128404906e-08, -1.98610664726597e-07, -4.49663501882482e-07, -8.03316055603345e-07, -1.05778167510747e-06, -8.4797651146309e-07, -4.21449694264037e-07, -3.82466247546619e-06, -4.65934776334761e-06, -6.56103715219504e-06, -2.61953054165837e-05, -2.61953054165837e-05, -5.55541043423223e-05, -6.0997751292973e-05, -0.000106406736814861
0, 1.17646970196015e-08, 3.27889559646062e-08, 8.68852807380324e-08, 2.73853564696825e-07, 1.06095263203004e-06, 4.48405198781808e-06, 1.82625459371296e-05, 6.75612335763537e-05, 0.000248997865656904, 0.000271697588404958, 0.000316929184359967, 0.00073251217083532, 0.00073251217083532, 0.00162356620082669, 0.00180401632043552, 0.00415123481425734
0, -1.0085388525588e-10, -1.70124146340443e-10, -6.55578135336295e-10, -3.62408123189252e-09, -1.50674456013851e-08, 2.41123011190973e-07, 8.82589818309996e-06, 0.000121732235655516, 0.00120780574818521, 0.00141138120551879, 0.00186820940745526, 0.010130044695704, 0.010130044695704, 0.0240131145309076, 0.0270420221168025, 0.0734243333688021
0, -9.20758367863826e-10, -2.15279969475482e-09, -6.42132078388934e-09, -2.07336186113755e-08, -4.78364756482666e-08, 1.79083521864414e-07, 4.08097436842981e-06, 3.74308459287381e-05, 0.000202132534169929, 0.00022073028407246, 0.000255276235023776, 0.000379567338140662, 0.000379567338140662, 0.000780836627660206, 0.000853932155778293, 0.00156499943022946
0, 2.53075010060113e-07, 3.06034498195824e-07, 6.4487976560668e-07, 1.51105137817778e-06, 3.72346468131023e-06, 1.01720781530381e-05, 2.92067419304275e-05, 8.02573353080142e-05, 0.000186076221573935, 0.000193185157407251, 0.000203709020940777, 4.41280855614841e-05, 4.41280855614841e-05, -1.04092393449305e-05, -3.67811944909813e-05, -0.000899016024341022
0, -1.93197041561541e-08, -7.42896128404736e-08, -1.98610664726626e-07, -4.49663501881396e-07, -8.03316055586097e-07, -1.05778167504279e-06, -8.47976512020706e-07, -4.21449695541393e-07, -3.82466249612693e-06, -4.65934668129789e-06, -6.56103917728511e-06, -2.6195324079038e-05, -2.6195324079038e-05, -5.55537019584011e-05, -6.09981339578471e-05, -0.000106408309426089
1e-05, 4.4820370710045e-06, 3.3743877782847e-06, 3.83106219563898e-06, 6.5954243882184e-06, 1.39466433781953e-05, 3.19674333525649e-05, 7.08064103293026e-05, 0.000148091252392903, 0.000343673943299887, 0.000366739906935073, 0.000413081095257784, 0.000945995056857655, 0.000945995056857655, 0.00213768831630623, 0.00238563791731124, 0.0058885273751592
0, 1.92599512114412e-06, 3.17412446849045e-06, 6.80123904267052e-06, 1.6579816387334e-05, 4.1526501260833e-05, 0.000102240552149395, 0.00023216773664754, 0.000486552577704203, 0.00104911649892597, 0.0011040678201343, 0.00120608814683331, 0.00170939564830842, 0.00170939564830842, 0.00359065562643168, 0.00394502382390987, 0.00775162435126653
0, 6.60727198656472e-10, 1.90799600909136e-09, 8.66536881566546e-09, 4.39039785137231e-08, 2.28293271572478e-07, 1.20041041785074e-06, 6.144491432716e-06, 3.09526914473228e-05, 0.000170519560832366, 0.000192372220966113, 0.000238964246669294, 0.000917441294482883, 0.000917441294482883, 0.00214465036836234, 0.00240951038626682, 0.00645265753554016
0, -5.13145834629974e-08, -9.71546856640281e-08, -2.27193348505285e-07, -5.80110075877257e-07, -1.47795377907605e-06, -3.58640541131052e-06, -7.27856610056634e-06, -5.37229474862524e-06, 7.16740763865217e-05, 8.38098593616197e-05, 0.00010761764265307, 0.000173328163158753, 0.000173328163158753, 0.000336616690499182, 0.00036333209748836, 0.000556205228416555
0, 1.6631468916383e-07, 4.12209027667741e-07, 1.12671423284129e-06, 3.15600292108467e-06, 1.00270221721854e-05, 3.67739311416076e-05, 0.000136196630259765, 0.000469281509172275, 0.00153802379323487, 0.00166133394526709, 0.00190302678906728, 0.00387642626824568, 0.00387642626824568, 0.00845083160973398, 0.00935608792168822, 0.0203289319066485
